package;src_packages;build_script
binutils;binutils;binutils.sh
gcc;gcc:mpfr:gmp:mpc;gcc.sh
linux_headers;kernel;linux_headers.sh
glibc;glibc:glibc-patch;glibc.sh
libstdcpp;gcc;libstdcpp.sh
m4;m4;m4.sh
ncurses;ncurses;ncurses.sh
bash;bash;bash.sh
coreutils;coreutils;coreutils.sh
diffutils;diffutils;diffutils.sh
file;file;file.sh
findutils;findutils;findutils.sh
gawk;gawk;gawk.sh
grep;grep;grep.sh
gzip;gzip;gzip.sh
make;make;make.sh
patch;patch;patch.sh
sed;sed;sed.sh
tar;tar;tar.sh
xz;xz;xz.sh
